interval,long,lat,transect,nasc
32640,-124.5433596,44.4276058,36,0
32740,-124.544591,44.42761167,36,0
32840,-124.5458456,44.42764961,36,0
32940,-124.5470567,44.42767,36,0
33040,-124.5482094,44.42766667,36,0
33168,-124.5495175,44.42767,36,0
33244,-124.5507701,44.42768413,36,0
33337,-124.5520328,44.42769524,36,0
33437,-124.5532919,44.42770333,36,0
33537,-124.5545579,44.42769833,36,0
33637,-124.55582,44.427685,36,0
33737,-124.5570295,44.42769,36,0
33837,-124.558299,44.42770485,36,0
33937,-124.5595841,44.4277,36,0
34037,-124.5608349,44.42769333,36,0
34160,-124.5620795,44.42769307,36,0
34239,-124.5633499,44.42767833,36,0
34337,-124.5645763,44.42767863,36,0
34437,-124.5658744,44.42768167,36,0
34537,-124.5670995,44.42766951,36,0
34637,-124.5683206,44.42766833,36,0
34737,-124.5695932,44.42766333,36,0
34837,-124.5708036,44.42765914,36,0
34937,-124.5720215,44.42766333,36,0
35037,-124.5732319,44.42765605,36,0
35151,-124.5744619,44.42764,36,0
35236,-124.5756911,44.42763786,36,18.191136
35334,-124.5769719,44.42762833,36,0
35434,-124.5782162,44.427615,36,0
35534,-124.5794575,44.42761277,36,0
35634,-124.5807578,44.427605,36,0
35734,-124.5820101,44.42758732,36,0
35834,-124.5832693,44.42758667,36,0
35934,-124.5845082,44.42757,36,0
36033,-124.5857414,44.42754521,36,18.277385
36149,-124.5869723,44.42753833,36,10.228536
36236,-124.5882675,44.42752275,36,0
36334,-124.5895056,44.42749881,36,0
36434,-124.5907361,44.42749537,36,0
36534,-124.5916827,44.42749348,36,0
36634,-124.5934035,44.42746227,36,0
36734,-124.5944745,44.42745,36,96.446968
36834,-124.5957793,44.42743333,36,0
36934,-124.5970314,44.42741526,36,0
37034,-124.598287,44.42740609,36,0
37148,-124.5995393,44.427395,36,0
37236,-124.6007449,44.42739907,36,0
37334,-124.6020112,44.42739667,36,0
37434,-124.6032818,44.42738833,36,0
37534,-124.604551,44.42736333,36,0
37633,-124.6057671,44.42736167,36,0
37733,-124.6070454,44.42737505,36,0
37833,-124.6082673,44.4273684,36,0
37933,-124.6095567,44.42734857,36,0
38033,-124.6107844,44.427355,36,0
38146,-124.6120668,44.42733754,36,0
38234,-124.6132875,44.42731833,36,0
38333,-124.6145815,44.42733141,36,0
38432,-124.6158169,44.42733333,36,0
38532,-124.6169947,44.42732263,36,0
38632,-124.6182389,44.42732,36,0
38731,-124.6194815,44.42732326,36,0
38830,-124.6207914,44.4273143,36,0
38929,-124.6220291,44.42731465,36,0
39029,-124.6232725,44.42732288,36,0
39144,-124.6245203,44.42731699,36,0
39231,-124.6257725,44.42730833,36,0
39330,-124.6270346,44.427315,36,0
39431,-124.6282868,44.42731833,36,0
39531,-124.6295508,44.42731248,36,21.237245
39631,-124.6308125,44.42731373,36,0
39732,-124.6320012,44.42733367,36,0
39832,-124.6332959,44.42734656,36,0
39933,-124.634501,44.42732,36,0
40033,-124.6357693,44.42732333,36,0
40147,-124.6369722,44.42735176,36,0
40235,-124.6382421,44.42735644,36,0
40333,-124.6395134,44.42735201,36,0
40433,-124.6407306,44.42736,36,76.835304
40533,-124.6420088,44.42735667,36,0
40632,-124.6432944,44.42735819,36,0
40732,-124.6445128,44.42737472,36,0
40833,-124.6457952,44.42737089,36,0
40933,-124.64701289999999,44.42736806,36,0
41041,-124.6483006,44.42737667,36,0
41151,-124.6495186,44.42736667,36,0
41236,-124.6508029,44.42735833,36,0
41335,-124.6520172,44.42736167,36,0
41435,-124.6537421,44.42734584,36,0
41534,-124.6545687,44.42732251,36,0
41634,-124.6557651,44.42729,36,0
41734,-124.657019,44.42728,36,0
41834,-124.6582783,44.42728,36,0
41934,-124.6595554,44.42728557,36,0.863158
42034,-124.6608398,44.42728496,36,0
42149,-124.6620687,44.42727833,36,51.174772
42236,-124.6633627,44.42729236,36,119.781915
42334,-124.6646002,44.42728833,36,0
42434,-124.665847,44.42729667,36,0
42534,-124.6671039,44.4273,36,0
42634,-124.6683614,44.42729115,36,0
42734,-124.6696132,44.42729667,36,0
42834,-124.6708792,44.42729333,36,0
42934,-124.6721497,44.42729043,36,0
43034,-124.6734165,44.42729667,36,0
43148,-124.674627,44.42728653,36,0
43236,-124.6759007,44.427275,36,0
43334,-124.6771215,44.42728414,36,0
43434,-124.6784049,44.42728,36,55.730565
43534,-124.679632,44.42727333,36,0
43634,-124.6809241,44.42728252,36,0
43734,-124.682177,44.427285,36,0
43834,-124.6834215,44.42727167,36,0
43934,-124.684658,44.42727597,36,12.962106
44034,-124.6859573,44.42728069,36,0
44148,-124.6871844,44.42725572,36,0
44236,-124.6884758,44.42725765,36,0
44334,-124.6897006,44.42728333,36,0
44434,-124.6909218,44.42727929,36,0
44534,-124.6922168,44.42724727,36,0
44634,-124.6934937,44.42723351,36,0
44734,-124.6946891,44.427255,36,0
44834,-124.695971,44.42728233,36,0
44934,-124.6972026,44.42729333,36,0
45034,-124.6984875,44.427315,36,0
45147,-124.6997236,44.42734074,36,0
45235,-124.7009731,44.42737708,36,0
45334,-124.7022156,44.42738986,36,0
45433,-124.7034687,44.42739,36,0
45533,-124.7047144,44.427395,36,0
45633,-124.7059661,44.42741333,36,0
45733,-124.7072177,44.42741667,36,0
45833,-124.7085185,44.42743325,36,0
45933,-124.7097371,44.42743899,36,12719.6222
46033,-124.7109562,44.42746,36,206.555737
46147,-124.7126598,44.42745954,36,0
46235,-124.7135436,44.42745667,36,0
46333,-124.7147535,44.42746044,36,0
46434,-124.7159906,44.42748,36,0
46534,-124.7172712,44.42747807,36,0
46634,-124.7185352,44.42746788,36,0
46734,-124.7198206,44.42749143,36,0
46834,-124.721055,44.42750667,36,0
46934,-124.7223063,44.42749,36,0
47034,-124.7234951,44.42749509,36,0
47147,-124.7247771,44.42751018,36,0
47235,-124.7259912,44.42751465,36,0
47333,-124.7272931,44.42751333,36,0
47433,-124.7285212,44.42752828,36,0
47533,-124.7297525,44.42755231,36,0
47633,-124.7309962,44.42756168,36,0
47733,-124.7322335,44.42756333,36,0
47833,-124.7334766,44.42757683,36,0
47933,-124.7347498,44.42760167,36,0
48034,-124.7360274,44.42760539,36,0
48148,-124.7373005,44.42761222,36,0
48235,-124.7385584,44.42764744,36,0
48333,-124.7397685,44.42767,36,0
48433,-124.7410505,44.42767833,36,0
48533,-124.7422963,44.42769991,36,0
48633,-124.7435618,44.42773052,36,0
48733,-124.7447792,44.42774779,36,0
48833,-124.7460753,44.42777587,36,0
48933,-124.7473151,44.42781179,36,0
49033,-124.7485718,44.42782606,36,0
49148,-124.7497815,44.42784581,36,0
49236,-124.7510619,44.42788295,36,0
49334,-124.752294,44.42790399,36,0
49434,-124.753536,44.42791997,36,0
49534,-124.7547919,44.42797013,36,0
49634,-124.7560652,44.4280079,36,0
49734,-124.7573478,44.42802,36,0
49834,-124.7585816,44.428015,36,0
49934,-124.759826,44.42802523,36,0
50034,-124.7610943,44.428035,36,0
50148,-124.7623606,44.42803167,36,0
50236,-124.7635797,44.42803521,36,0
50334,-124.7648637,44.42804667,36,0
50434,-124.7660875,44.42804941,36,0
50534,-124.7673408,44.42806072,36,0
50635,-124.7686124,44.42807541,36,0
50735,-124.76984,44.42809667,36,0
50835,-124.7711593,44.42811755,36,0
50935,-124.7728523,44.42812729,36,0
51042,-124.7736015,44.42812833,36,0
51152,-124.7748882,44.42813774,36,0
51238,-124.776124,44.42811047,36,0
51336,-124.777388,44.42809262,36,0
51436,-124.778689,44.42807731,36,0
51534,-124.7799484,44.42804337,36,0
51634,-124.7811506,44.42801603,36,0
51734,-124.7823793,44.42798279,36,0
51834,-124.7836413,44.4279504,36,0
51934,-124.7849261,44.42791672,36,0
52034,-124.7861305,44.42790247,36,0
52148,-124.7874486,44.42787,36,0
52237,-124.7885964,44.42783043,36,0
52335,-124.7898601,44.42780602,36,0
52435,-124.7911442,44.42775709,36,0
52535,-124.792352,44.42771153,36,0
52635,-124.7935879,44.42767305,36,0
52735,-124.7948399,44.42761071,36,0
52835,-124.7961145,44.4275547,36,0
52934,-124.7974047,44.42751813,36,0
53034,-124.798597,44.42749574,36,0
53147,-124.7998491,44.42746505,36,0
53236,-124.8011851,44.42742085,36,0
53334,-124.8024241,44.42739681,36,0
53434,-124.8036835,44.42736,36,0
53534,-124.8048329,44.4273295,36,0
53634,-124.8061069,44.42728588,36,0
53734,-124.8074023,44.42725593,36,0
53834,-124.8086126,44.42723209,36,0
53934,-124.8100889,44.42720263,36,0
54034,-124.8111964,44.42718167,36,0
54148,-124.8123703,44.42716667,36,0
54236,-124.8136132,44.42716215,36,0
54334,-124.8148539,44.427135,36,0
54433,-124.816095,44.427125,36,0
54533,-124.8174063,44.42710967,36,0
54633,-124.8186639,44.42711403,36,0
54733,-124.8199247,44.42711659,36,0
54833,-124.8211776,44.42711425,36,0
54933,-124.8224328,44.4271249,36,0
55033,-124.8236782,44.4271307,36,0
55146,-124.8249372,44.42714833,36,0
55235,-124.8261457,44.427155,36,0
55332,-124.8273554,44.4271887,36,0
55432,-124.8286262,44.42723711,36,0
55530,-124.8294247,44.42726262,36,0
55630,-124.8310882,44.42732789,36,0
55730,-124.8323673,44.42736363,36,0
55829,-124.8336657,44.42741167,36,0
55928,-124.8342712,44.42744722,36,0
58429,-124.8400174,44.42743177,36,0
58527,-124.8410107,44.4272594,36,0
58627,-124.8422301,44.42727025,36,0
58727,-124.8435274,44.42733331,36,0
58827,-124.8447551,44.42733167,36,0
58928,-124.8458416,44.4273695,36,0
59028,-124.8472529,44.42742591,36,0
59138,-124.8485639,44.42746,36,0
59231,-124.8497619,44.42749127,36,0
59330,-124.8509823,44.42749765,36,0
59428,-124.8522304,44.42748833,36,0
59528,-124.8535051,44.427492290000004,36,0
59628,-124.8547949,44.427479,36,0
59730,-124.8560067,44.427455,36,0
59830,-124.8573089,44.42745622,36,0
59930,-124.8585286,44.42745674,36,0
60030,-124.8597516,44.42743651,36,0
60143,-124.8610583,44.42743095,36,0
60232,-124.8622785,44.42743092,36,0
60331,-124.8635714,44.427418780000004,36,0
60430,-124.8647911,44.42741,36,0
60530,-124.8660812,44.4274204,36,0
60630,-124.867287,44.42742333,36,0
60730,-124.8685653,44.42742,36,0
60830,-124.8698227,44.42742702,36,0
60930,-124.8710863,44.42745516,36,0
61037,-124.8723283,44.42745867,36,0
61148,-124.8735717,44.42746917,36,0
61234,-124.8752687,44.42751172,36,0
61332,-124.8760382,44.427524,36,0
61432,-124.877339,44.42752641,36,0
61531,-124.8785581,44.42753974,36,0
61631,-124.8798377,44.42756458,36,0
61731,-124.8811065,44.427565,36,0
61831,-124.8823735,44.42758514,36,0
61932,-124.8836381,44.4276,36,0
62033,-124.884901,44.42758403,36,0
62148,-124.886096,44.42756519,36,0
62235,-124.8873712,44.42757167,36,0
62333,-124.8886612,44.42757507,36,0
62433,-124.8898763,44.42755909,36,0
62533,-124.8911031,44.42756516,36,0
62633,-124.89242110000001,44.42756333,36,0
62733,-124.8936591,44.42755167,36,0
62833,-124.8949024,44.42753368,36,0
62933,-124.8961719,44.42751559,36,0
63033,-124.8973892,44.42752053,36,0
63147,-124.898721,44.42752343,36,0
63235,-124.8998898,44.42750394,36,0
63333,-124.9011419,44.42749667,36,37.098518
63433,-124.9023721,44.42751,36,0
63533,-124.9036697,44.4275045,36,0
63633,-124.904873,44.42748667,36,0
63733,-124.9061594,44.4275,36,0
63833,-124.9073648,44.42748158,36,0
63933,-124.9085802,44.42745833,36,0
64033,-124.9098811,44.42745914,36,0
64147,-124.911098,44.42743235,36,0
64234,-124.9123298,44.42738522,36,0
64333,-124.9135911,44.42740269,36,0
64433,-124.914877,44.42736167,36,0
64533,-124.9160916,44.427335,36,0
64633,-124.9173372,44.4273164,36,0
64733,-124.9185881,44.42726984,36,0
64833,-124.9198529,44.42723333,36,0
64933,-124.9210444,44.42721131,36,0
65033,-124.9223264,44.42717833,36,0
65147,-124.9236132,44.42714052,36,0
65235,-124.9248012,44.42710014,36,0
65333,-124.9260953,44.4271,36,0
65433,-124.9272944,44.42711,36,0
65532,-124.9285902,44.42710667,36,0
65632,-124.9298915,44.42710333,36,0
65731,-124.9311017,44.42711388,36,0
65831,-124.9323275,44.42712167,36,0
65931,-124.9340262,44.42712333,36,0
66031,-124.9348845,44.42713167,36,0
66145,-124.9361071,44.42713,36,0
66233,-124.937431,44.42712212,36,0
66331,-124.9386736,44.42710833,36,0
66431,-124.9399494,44.42710833,36,0
66531,-124.9411489,44.42711639,36,0
66631,-124.942362,44.42710833,36,0
66731,-124.9436867,44.42711142,36,0
66831,-124.9449149,44.42712212,36,0
66931,-124.9461529,44.42711859,36,0
67032,-124.9473974,44.427135,36,0
67146,-124.9486604,44.42715102,36,0
67233,-124.9499406,44.42716732,36,0
67331,-124.951121,44.42718488,36,0
67431,-124.9524064,44.42720988,36,0
67530,-124.953689,44.427225,36,0
67629,-124.9549738,44.42724333,36,0
67729,-124.9561532,44.42725667,36,0
67829,-124.957438,44.42726418,36,0
67929,-124.9587268,44.42729317,36,0
68029,-124.9599114,44.42732462,36,0
68141,-124.961212,44.42733404,36,0
68231,-124.9624147,44.427355,36,0
68330,-124.9637367,44.42738,36,0
68429,-124.9649549,44.42739167,36,0
68529,-124.9661856,44.42742,36,0
68628,-124.9675543,44.42744667,36,0
68728,-124.9687077,44.42745262,36,0
68827,-124.9700318,44.42745667,36,0
68926,-124.9712562,44.42745333,36,0
69024,-124.9725046,44.42746841,36,0
69131,-124.9737636,44.42748227,36,0
69227,-124.9751965,44.42748235,36,0
69324,-124.9762575,44.42749959,36,0
69422,-124.9774641,44.42750378,36,0
69522,-124.9787242,44.42750445,36,0
69622,-124.9799912,44.42752191,36,0
69722,-124.9812573,44.42753167,36,0
69821,-124.9825237,44.4275368,36,0
69921,-124.9837228,44.42755582,36,0
70021,-124.9849827,44.427565,36,0
70128,-124.9862464,44.42756897,36,0
70225,-124.9875113,44.42758806,36,0
70321,-124.9887839,44.42759667,36,0
70420,-124.9899932,44.42759667,36,0
70519,-124.9912854,44.42760333,36,0
70619,-124.9921045,44.42761167,36,0
70719,-124.9938222,44.42762167,36,0
70819,-124.9950029,44.427635,36,0
70918,-124.9962561,44.42764,36,0
71027,-124.9975255,44.42763167,36,0
71126,-124.9987968,44.42763938,36,0
71224,-125.000043,44.42766876,36,0
71322,-125.0012789,44.427675,36,0
71420,-125.0024922,44.42766511,36,0
71519,-125.0037724,44.42768243,36,0
71618,-125.0049916,44.42769,36,0
71718,-125.0062759,44.427685,36,0
71818,-125.0075598,44.42770637,36,0
71917,-125.0087683,44.42772705,36,0
72017,-125.0099058,44.42771556,36,0
72126,-125.0113071,44.42771833,36,0
72222,-125.0124507,44.427731,36,0
72320,-125.0137149,44.42772658,36,0
72418,-125.0149799,44.42773389,36,0
72517,-125.0163617,44.427745,36,0
72617,-125.0175648,44.42772667,36,0
72717,-125.0188306,44.42772333,36,0
72817,-125.0201067,44.42773667,36,0
72917,-125.021383,44.427729480000004,36,0
73017,-125.0225829,44.427725,36,0
73126,-125.0238549,44.427735,36,0
73222,-125.0251313,44.42774667,36,0
73319,-125.0262099,44.42774833,36,0
73417,-125.0276027,44.42775833,36,0
73516,-125.0288519,44.42776167,36,0
73616,-125.0300929,44.42775667,36,0
73716,-125.031321,44.42777167,36,0
73816,-125.0326622,44.42778,36,0
73916,-125.0338705,44.42778243,36,0
74016,-125.0350796,44.42779167,36,0
74125,-125.0364126,44.42779723,36,0
74221,-125.0376361,44.4277916,36,0
74319,-125.038871,44.42777833,36,0
74417,-125.0401273,44.42777832,36,0
74516,-125.0413987,44.42777274,36,0
74616,-125.0426735,44.42775833,36,0
74716,-125.0439479,44.42775833,36,0
74816,-125.0452124,44.42774248,36,0
74916,-125.0464804,44.42772791,36,0
75015,-125.0476774,44.42772,36,0
75124,-125.0489481,44.4277,36,0
75221,-125.0502199,44.42770667,36,0
75319,-125.0510225,44.42770667,36,0
75417,-125.0527083,44.42768474,36,0
75516,-125.0539764,44.427685,36,0
75616,-125.0552494,44.42769,36,0
75716,-125.0564879,44.42767672,36,0
75816,-125.0576831,44.42766506,36,0
75916,-125.0589228,44.42765833,36,0
76016,-125.0601916,44.42764,36,0
76125,-125.0614182,44.42760833,36,0
76221,-125.0627405,44.42761833,36,0
76319,-125.063929,44.42764167,36,0
76417,-125.0652197,44.42762261,36,0
76516,-125.0664609,44.42760969,36,0
76616,-125.0677167,44.4275965,36,0
76716,-125.0689722,44.42757994,36,0
76816,-125.0702433,44.42756358,36,0
76916,-125.0714416,44.42757,36,0
77016,-125.0727409,44.42757833,36,0
77124,-125.0739734,44.42756559,36,0
77220,-125.0752911,44.42754698,36,0
77318,-125.0765279,44.42755,36,0
77417,-125.07777,44.42754243,36,0
77515,-125.0790043,44.42754132,36,0
77615,-125.0802538,44.42753153,36,0
77715,-125.0815079,44.42753016,36,0
77814,-125.0827632,44.42752833,36,0
77914,-125.0840298,44.42751918,36,0
78014,-125.0853111,44.42751169,36,0
78123,-125.0865252,44.42749921,36,0
78219,-125.0877393,44.4275,36,0
78317,-125.0889714,44.42748984,36,0
78415,-125.0902075,44.42748667,36,0
78515,-125.0914428,44.42746667,36,0
78614,-125.0927071,44.42745667,36,0
78713,-125.0939917,44.42745833,36,0
78813,-125.0952877,44.42743667,36,0
78913,-125.0965051,44.427435,36,0
79013,-125.0977324,44.42742833,36,0
79122,-125.0989851,44.42741329,36,0
79219,-125.1002456,44.42740833,36,0
79317,-125.1015041,44.4273964,36,0
79415,-125.1027895,44.42737333,36,0
79515,-125.1040137,44.42736333,36,0
79614,-125.105238,44.427345,36,0
79713,-125.1065283,44.42732175,36,0
79813,-125.1077615,44.42730167,36,0
79913,-125.1090069,44.42727833,36,0
80013,-125.1101278,44.42726505,36,0
80122,-125.1118298,44.42723715,36,0
80219,-125.1127627,44.42721793,36,0
80317,-125.1140498,44.42719927,36,0
80415,-125.1152751,44.427185,36,0
80515,-125.1165017,44.42716355,36,0
80614,-125.1177453,44.42714333,36,0
80713,-125.1189853,44.42712723,36,0
80813,-125.1203022,44.42710833,36,0
80913,-125.1215523,44.42708897,36,0
81019,-125.1228071,44.42706667,36,0
81122,-125.124069,44.42704205,36,0
81219,-125.1252563,44.42700833,36,0
81318,-125.1264507,44.42699,36,0
81417,-125.1277278,44.42696392,36,0
81516,-125.1290131,44.42693905,36,0
81615,-125.1302255,44.4269,36,0
81715,-125.1315157,44.42689,36,0
81815,-125.1327335,44.42686833,36,0
81914,-125.1340279,44.42684436,36,0
82013,-125.135256,44.42682863,36,0
82122,-125.1364811,44.42679833,36,0
82219,-125.1377005,44.42678667,36,0
82317,-125.1390038,44.42677883,36,0
82415,-125.1402237,44.42675043,36,0
82515,-125.1415275,44.42673173,36,0
82614,-125.1427493,44.4267132,36,0
82713,-125.1439736,44.42668995,36,0
82813,-125.145268,44.42666659,36,0
82913,-125.1464841,44.42664514,36,0
83013,-125.1477694,44.42662363,36,0
83122,-125.1489884,44.42662033,36,0
83219,-125.1502856,44.42660503,36,0
83317,-125.1515196,44.42658623,36,0
83415,-125.152767,44.42656712,36,0
83515,-125.1540205,44.42654953,36,0
83614,-125.1552816,44.42653012,36,0
83713,-125.1565477,44.42651833,36,0
83812,-125.1578086,44.42650833,36,0
83912,-125.1590612,44.42648667,36,0
84012,-125.1603051,44.42646857,36,0
84121,-125.1615527,44.42645839,36,0
84219,-125.1628042,44.42645258,36,0
84317,-125.1640534,44.42644167,36,0
84415,-125.1653031,44.42643054,36,0
84514,-125.1665571,44.42642333,36,0
84612,-125.1678111,44.42641364,36,0
84711,-125.1690666,44.42640942,36,0
84811,-125.1703135,44.42641333,36,0
84911,-125.1712505,44.42641,36,0
85011,-125.1729672,44.42640018,36,0
85120,-125.1741465,44.42638667,36,0
85217,-125.1754034,44.42639,36,0
85316,-125.1766529,44.42638167,36,0
85415,-125.1779028,44.42638,36,0
85512,-125.1791537,44.42637333,36,0
85611,-125.1804103,44.42636881,36,0
85711,-125.1816656,44.42636333,36,0
85811,-125.1829301,44.426365,36,0
85911,-125.1841886,44.42636101,36,0
86011,-125.1853747,44.42635362,36,0
86120,-125.1866539,44.426345,36,0
86218,-125.1879403,44.42634059,36,0
86316,-125.1891475,44.426335,36,0
86415,-125.1904343,44.42632917,36,0
86512,-125.1916396,44.42632418,36,0
86611,-125.1928439,44.42631914,36,0
86711,-125.1941331,44.42631,36,0
86811,-125.1954303,44.426297,36,0
86911,-125.1966405,44.42629833,36,0
87011,-125.1979299,44.42629333,36,0
87119,-125.1991259,44.42628333,36,0
87217,-125.2004892,44.42628122,36,0
87315,-125.201653,44.42626364,36,0
87415,-125.2029331,44.42625833,36,0
87512,-125.2042196,44.42625087,36,0
87611,-125.2054296,44.426245,36,0
87711,-125.2067121,44.4262303,36,0
87811,-125.2079107,44.42621765,36,0
87911,-125.2091859,44.426215,36,0
88011,-125.2104528,44.42621333,36,0
88118,-125.2117161,44.42620167,36,0
88217,-125.2129907,44.42619667,36,0
88315,-125.2141905,44.42619949,36,0
88413,-125.2154763,44.42619,36,0
88511,-125.2167751,44.42619,36,0
88611,-125.2179951,44.42618667,36,0
88711,-125.2192298,44.42617667,36,0
88810,-125.2204722,44.42617167,36,0
88910,-125.2216319,44.42616818,36,0
89010,-125.222877,44.42616779,36,0
89117,-125.2241211,44.42615167,36,0
89216,-125.2253732,44.42614061,36,0
89315,-125.226631,44.42613446,36,0
89412,-125.2278937,44.42612619,36,0
89511,-125.2291637,44.42612174,36,0
89611,-125.2304309,44.42611167,36,0
89711,-125.2311991,44.42610527,36,0
89811,-125.2328971,44.42609167,36,0
89911,-125.2341964,44.42608608,36,0
90010,-125.2354818,44.42608,36,0
90118,-125.2366885,44.42607333,36,0
90215,-125.2379644,44.42606833,36,0
90315,-125.2391781,44.42606667,36,0
90412,-125.2404752,44.4260638,36,0
